0, 0.000000, 0.000000
1000000, 0.010000, 0.024842
2000000, 0.020000, 0.050381
3000000, 0.030000, 0.076617
4000000, 0.040000, 0.103553
5000000, 0.050000, 0.131190
6000000, 0.060000, 0.159528
7000000, 0.070000, 0.188567
8000000, 0.080000, 0.218308
9000000, 0.090000, 0.248749
10000000, 0.100000, 0.279890
11000000, 0.110000, 0.311729
12000000, 0.120000, 0.344264
13000000, 0.130000, 0.377492
14000000, 0.140000, 0.411412
15000000, 0.150000, 0.446019
16000000, 0.160000, 0.481309
17000000, 0.170000, 0.517278
18000000, 0.180000, 0.553922
19000000, 0.190000, 0.591234
20000000, 0.200000, 0.629208
21000000, 0.210000, 0.667839
22000000, 0.220000, 0.707118
23000000, 0.230000, 0.747038
24000000, 0.240000, 0.787592
25000000, 0.250000, 0.828770
26000000, 0.260000, 0.870562
27000000, 0.270000, 0.912959
28000000, 0.280000, 0.955950
29000000, 0.290000, 0.999524
30000000, 0.300000, 1.043668
31000000, 0.310000, 1.088372
32000000, 0.320000, 1.133620
33000000, 0.330000, 1.179400
34000000, 0.340000, 1.225697
35000000, 0.350000, 1.272496
36000000, 0.360000, 1.319782
37000000, 0.370000, 1.367537
38000000, 0.380000, 1.415745
39000000, 0.390000, 1.464388
40000000, 0.400000, 1.513448
41000000, 0.410000, 1.562905
42000000, 0.420000, 1.612740
43000000, 0.430000, 1.662932
44000000, 0.440000, 1.713459
45000000, 0.450000, 1.764300
46000000, 0.460000, 1.815433
47000000, 0.470000, 1.866833
48000000, 0.480000, 1.918476
49000000, 0.490000, 1.970339
50000000, 0.500000, 2.022394
51000000, 0.510000, 2.074617
52000000, 0.520000, 2.126979
53000000, 0.530000, 2.179453
54000000, 0.540000, 2.232012
55000000, 0.550000, 2.284624
56000000, 0.560000, 2.337261
57000000, 0.570000, 2.389892
58000000, 0.580000, 2.442485
59000000, 0.590000, 2.495008
60000000, 0.600000, 2.547429
61000000, 0.610000, 2.599714
62000000, 0.620000, 2.651827
63000000, 0.630000, 2.703736
64000000, 0.640000, 2.755403
65000000, 0.650000, 2.806792
66000000, 0.660000, 2.857866
67000000, 0.670000, 2.908588
68000000, 0.680000, 2.958918
69000000, 0.690000, 3.008817
70000000, 0.700000, 3.058246
71000000, 0.710000, 3.107163
72000000, 0.720000, 3.155529
73000000, 0.730000, 3.203299
74000000, 0.740000, 3.250433
75000000, 0.750000, 3.296886
76000000, 0.760000, 3.342615
77000000, 0.770000, 3.387575
78000000, 0.780000, 3.431721
79000000, 0.790000, 3.475008
80000000, 0.800000, 3.517389
81000000, 0.810000, 3.558817
82000000, 0.820000, 3.599245
83000000, 0.830000, 3.638624
84000000, 0.840000, 3.676908
85000000, 0.850000, 3.714045
86000000, 0.860000, 3.749987
87000000, 0.870000, 3.784684
88000000, 0.880000, 3.818084
89000000, 0.890000, 3.850139
90000000, 0.900000, 3.880795
91000000, 0.910000, 3.910001
92000000, 0.920000, 3.937706
93000000, 0.930000, 3.963855
94000000, 0.940000, 3.988397
95000000, 0.950000, 4.011279
96000000, 0.960000, 4.032446
97000000, 0.970000, 4.051846
98000000, 0.980000, 4.069423
99000000, 0.990000, 4.085124
